commit,summary,status,project,createdAt,completedAt
"d636dcc","API integration","Done","ClusterMaster","2025-06-15","2025-06-15"
"8a2e34b","Backend setup and local cluster deployment","Done","ClusterMaster","2025-06-13","2025-06-13"
"ea65a65","Prepare requirements for backend","Done","ClusterMaster","2025-06-01","2025-06-01"
"fc215b7","Added Cluster deploy page","Done","ClusterMaster","2025-06-01","2025-06-01"
"9356430","UI update","Done","ClusterMaster","2025-05-31","2025-05-31"
"71bbea1","Adding user state with Pinia","Done","ClusterMaster","2025-05-30","2025-05-30"
"4dfd74f","Registration and Sign in with Firebase Auth","Done","ClusterMaster","2025-05-30","2025-05-30"
"005edeb","Added Vue Router","Done","ClusterMaster","2025-05-30","2025-05-30"
"53ac05c","Merge pull request #6 from StanislawSkotniczny/stab","Done","ClusterMaster","2025-05-23","2025-05-23"
"3f253d6","Create frontend Vue structure","Done","ClusterMaster","2025-05-23","2025-05-23"
"abadadd","Initial commit","Done","ClusterMaster","2025-05-23","2025-05-23"
